ID,NAME,RAZON_SOCIAL__C,SEGMENTO_POR_TIPO_DE_CLIENTE__C,SEGMENTO_POR_FRECUENCIA_DE_COMPRA__C,DIRECCIONES_PUNTOS_DE_VENTA__C,REGION__C,PHONE,INDUSTRIA,BILLINGSTREET,BILLINGCITY,BILLINGSTATE,REGION_DE_FACTURACION__C,REGION_DE_ENVIO__C,CIUDAD_FACTURACION__C,CIUDAD_ENVIO__C,STATUS
001Jb000002JdfiIAC,Actitud Sana Spa,Actitud Sana Spa,TRADICIONAL,FIEL,Santiago,Metropolitana de Santiago,56934419480,AlimentaciÃ³n Saludable,Irarrazaval 5595 local 2,Ã‘uÃ±oa,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdfjIAC,Aldea Nativa Spa,Aldea Nativa Spa, TRADICIONAL,FULL,Santiago,Metropolitana de Santiago,569 66132044,AlimentaciÃ³n Saludable,Manquehue Norte 1960,Vitacura,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdfkIAC,Barbara Diaz Rivera Spa,Barbara Diaz Rivera Spa,TRADICIONAL,OCASIONAL,CopiapÃ³,De Atacama,569 88646111,AlimentaciÃ³n Saludable,JUAN MARTINEZ 195,copiapÃ³,Copiapo,De Atacama,De Atacama,Copiapo,Copiapo,Item Created
001Jb000002JdflIAC,Biku Farma Spa,Biku Farma Spa,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,56 9 39592944,AlimentaciÃ³n Saludable,BALMORAL 309 LC 201 SB 2 EDIF 2,LAS CONDES,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdfmIAC,Casa Turquesa Malvarrosa Spa,Casa Turquesa Malvarrosa Spa,TRADICIONAL,NUEVO,Maitencillo,De ValparaÃ­so,2 2758 9490,AlimentaciÃ³n Saludable,Av. Ortuzar 250,Ã‘uÃ±oa,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdfnIAC,Comercial Angelica Toro Mazuela,Comercial Angelica Toro Mazuela,TRADICIONAL,OCASIONAL,Los Vilos,De Coquimbo,994 150 723,AlimentaciÃ³n Saludable,CAUPOLICÃN 611,LOS VILOS,LOS VILOS,De Coquimbo,De Coquimbo,Los Vilos,Los Vilos,Item Created
001Jb000002JdfoIAC,Comercial Aya Spa,Comercial Aya Spa,TRADICIONAL,FIEL,Santiago,Metropolitana de Santiago,956297007,AlimentaciÃ³n Saludable,"Manquehue Norte 151, local 101",Las Condes,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdfpIAC,Comercial Cajaluz Limitada,Comercial Cajaluz Limitada,TRADICIONAL,OCASIONAL,Antofagasta,De Antofagasta,56 9 8288 3173, AlimentaciÃ³n Saludable,SAN MARTIN 2326 3,ANTOFAGASTA,ANTOFAGASTA,De Antofagasta,De Antofagasta,Antofagasta,Antofagasta,Item Created
001Jb000002JdfqIAC,Comercial RincÃ³n Natural Spa,Comercial RincÃ³n Natural Spa,TRADICIONAL,FULL,Santiago,Metropolitana de Santiago,977928776,AlimentaciÃ³n Saludable,SANTA ISABEL 0395B,PROVIDENCIA,SANTIAGO,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdfrIAC,Comercial Rincon Vegano Limitada,Comercial Rincon Vegano Limitada,TRADICIONAL,NUEVO,ChillÃ¡n,De Ã‘uble,,AlimentaciÃ³n Saludable,ISABEL RIQUELME # 510,chillÃ¡n,Chillan,De Ã‘uble,De Ã‘uble,Chillan,Chillan,Item Created
001Jb000002JdfsIAC,Comercializadora De Alimentos David Enrique Maldonado Yanten E.I.R.L,Comercializadora De Alimentos David Enrique Maldonado Yanten E.I.R.L,TRADICIONAL,FIEL,Rancagua,Del Libertador B. O'Higgins,9 59806119,AlimentaciÃ³n Saludable,Av San Lorenzo 765 Nelson Pereira,Rancagua,Rancagua,Del Libertador B. O'Higgins,Del Libertador B. O'Higgins,Rancagua,Rancagua,Item Created
001Jb000002JdftIAC,Comercializadora De Productos Alimenticios Y Deportivos Clau,Comercializadora De Productos Alimenticios Y Deportivos Clau,TRADICIONAL,OCASIONAL,Lebu,Del BÃ­obÃ­o,966990850,AlimentaciÃ³n Saludable,"Nahuel 705, Cumbres de Andalue",San Pedro de la Paz,Concepcion,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Concepcion,Concepcion,Item Created
001Jb000002JdfuIAC,"Comercializadora De Productos Nutricionales, AntropomeÌTricos Y Deportivos Nutrasalud Store Limitada","Comercializadora De Productos Nutricionales, AntropomeÌTricos Y Deportivos Nutrasalud Store Limitada",TRADICIONAL,OCASIONAL,La Serena,De Coquimbo,+56 989297338,AlimentaciÃ³n Saludable,Amunategui 489,La Serena,La Serena,De Coquimbo,De Coquimbo,La Serena,La Serena,Item Created
001Jb000002JdfvIAC,Comercializadora De Productos Sanos Y Nutritivos Limitada,Comercializadora De Productos Sanos Y Nutritivos Limitada,TRADICIONAL,OCASIONAL,Coquimbo,De Coquimbo,944312288,AlimentaciÃ³n Saludable,Maximiliano Errazuriz Valdieso #1451,Coquimbo,Coquimbo,De Coquimbo,De Coquimbo,Coquimbo,Coquimbo,Item Created
001Jb000002JdfwIAC,Comercializadora Jyp Spa,Comercializadora Jyp Spa,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,056 2 3245 0502,AlimentaciÃ³n Saludable,Manuel Montt 2559 local 8,Ã‘uÃ±oa,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdfxIAC,Dellanatura Sociedad Anonima,Dellanatura Sociedad Anonima,ESTRATÃ‰GICO,FULL,Santiago,Metropolitana de Santiago,229296864,AlimentaciÃ³n Saludable,AV. VITACURA 6255 LOCAL 33,VITACURA,VITACURA,Metropolitana de Santiago,Metropolitana de Santiago,Vitacura,Vitacura,Item Created
001Jb000002JdfyIAC,Eco Food House Spa,Eco Food House Spa,TRADICIONAL,FIEL,Santiago,Metropolitana de Santiago,56 993967797,AlimentaciÃ³n Saludable,La ConcepciÃ³n 167,Providencia,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdfzIAC,El Reino Granel Spa,El Reino Granel Spa,TRADICIONAL,FIEL,ConcepciÃ³n,Del BÃ­obÃ­o,56965093503,AlimentaciÃ³n Saludable,"Camino al Venado 1260 Local 15, Andalue",San Pedro de la Paz,ConcepciÃ³n,Del BÃ­obÃ­o,Del BÃ­obÃ­o,ConcepciÃ³n,ConcepciÃ³n,Item Created
001Jb000002Jdg0IAC,Empresa De Productos Saludables Spa,Empresa De Productos Saludables Spa,TRADICIONAL,FULL,Santiago,Metropolitana de Santiago,2 2924 3226,AlimentaciÃ³n Saludable,"Avenida del Parque 5275, Oficina 405",HUECHURABA,SANTIAGO,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002Jdg1IAC,G ConexiÃ³n Spa,G ConexiÃ³n Spa,TRADICIONAL,FIEL,Santiago,Metropolitana de Santiago,+56 9 3633 9475,AlimentaciÃ³n Saludable,Los Talaveras 45 local 03,Ã‘uÃ±oa,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002Jdg2IAC,Hinrichsen Y Alfsen Spa,Hinrichsen Y Alfsen Spa,ESTRATÃ‰GICO,FULL,Santiago,Metropolitana de Santiago,56996155498,AlimentaciÃ³n Saludable,"Las parcelas 7950, galpon c1",PeÃ±alolÃ©n,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002Jdg3IAC,Inversiones Santos Y Santos Spa,Inversiones Santos Y Santos Spa,TRADICIONAL,FIEL,Santiago,Metropolitana de Santiago,56 9 9343 1129,AlimentaciÃ³n Saludable,Sanchez Fontecilla 534,Las Condes,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002Jdg4IAC,Inversiones Y Servicios Macri Spa,Inversiones Y Servicios Macri Spa,TRADICIONAL,FIEL,La Serena,De Coquimbo,632411787,AlimentaciÃ³n Saludable,Pje Jorge Cortes 2979,La Serena,La Serena,De Coquimbo,De Coquimbo,La Serena,La Serena,Item Created
001Jb000002Jdg5IAC,La Nou Compra Y Ventas De Alimentos Naturales Limitada,La Nou Compra Y Ventas De Alimentos Naturales Limitada,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,+569 79490402,AlimentaciÃ³n Saludable,Fidel Pinochet 1151,San Bernardo,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002Jdg6IAC,La Planta Alimentos Spa,La Planta Alimentos Spa,TRADICIONAL,NUEVO,Santiago,Metropolitana de Santiago,,AlimentaciÃ³n Saludable,"O'Carrol 222, Local 2",Las Condes,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002Jdg7IAC,La Raiz Spa,La Raiz Spa,TRADICIONAL,FIEL,Santiago,Metropolitana de Santiago,2 2758 9490,AlimentaciÃ³n Saludable,AV. CONSISTORIAL 2701 C1,PeÃ±alolÃ©n,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002Jdg8IAC,Mae Spa,Mae Spa,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,9 96090340,AlimentaciÃ³n Saludable,CAMINO AL VOLCAN 31362,San JosÃ© de Maipo,San Jose de Maipo,Metropolitana de Santiago,Metropolitana de Santiago,San Jose De Maipo,San Jose De Maipo,Item Created
001Jb000002Jdg9IAC,Mr. Gorila Spa,Mr. Gorila Spa,TRADICIONAL,OCASIONAL,Talca,Del Maule,56964522848,AlimentaciÃ³n Saludable,7 Oriente #1382 Lc 2,Talca,Talca,Del Maule,Del Maule,Talca,Talca,Item Created
001Jb000002JdgAIAS,Mundo Verde Spa,Mundo Verde Spa,TRADICIONAL,FIEL,Salamanca,De Coquimbo,976671812,AlimentaciÃ³n Saludable,OHIGGINS 698,San Bernardo,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgBIAS,Muru Mercado Saludable Valeska Marin Carrasco Eirl,Muru Mercado Saludable Valeska Marin Carrasco Eirl,TRADICIONAL,NUEVO,Yungay,De Ã‘uble,,AlimentaciÃ³n Saludable,Angamos 045 Yungay-Ã‘uble,Yungay,Yungay,De Ã‘uble,De Ã‘uble,Yungay,Yungay,Item Created
001Jb000002JdgCIAS,Natural Foods Spa,Natural Foods Spa,TRADICIONAL,OCASIONAL,La Serena,De Coquimbo,56961228911,AlimentaciÃ³n Saludable,BALMACEDA 885,La Serena,La Serena,De Coquimbo,De Coquimbo,La Serena,La Serena,Item Created
001Jb000002JdgDIAS,Nutri Fuit Spa,Nutri Fuit Spa,TRADICIONAL,OCASIONAL,Nogales,De ValparaÃ­so,56985739416,AlimentaciÃ³n Saludable,Villa Juanita Fernandez pasaje BenjamÃ­n Subercaseux casa 17. El MelÃ³n,Nogales,Nogales,De ValparaÃ­so,De ValparaÃ­so,Nogales,Nogales,Item Created
001Jb000002JdgEIAS,Nutrient Spa,Nutrient Spa,TRADICIONAL,SPOT,Santiago,Metropolitana de Santiago,+56 9 87311676,AlimentaciÃ³n Saludable,El Trebolar Lote 1,Calera de Tango,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgFIAS,Nutrifitgreen Spa,Nutrifitgreen Spa,TRADICIONAL,OCASIONAL,Iquique,De TarapacÃ¡,569 54066837,AlimentaciÃ³n Saludable,"AV LOS CONDORES 3046, POBLACIÃ“N CHIAPA",Alto Hospicio,Iquique,De TarapacÃ¡,De TarapacÃ¡,Iquique,Iquique,Item Created
001Jb000002JdgGIAS,Pachamama Temuco Spa,Pachamama Temuco Spa,TRADICIONAL,FIEL,Temuco,De La AraucanÃ­a,56934521719,AlimentaciÃ³n Saludable,AV. PABLO NERUDA 02025 - Loc 3 LOS TRIGALES,TEMUCO,TEMUCO,De La AraucanÃ­a,De La AraucanÃ­a,Temuco,Temuco,Item Created
001Jb000002JdgHIAS,Pargua Gourmet Spa,Pargua Gourmet Spa,TRADICIONAL,FULL,Santiago,Metropolitana de Santiago,989997597,AlimentaciÃ³n Saludable,avenida italia 1194 local 2,Providencia,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgIIAS,Parszyk Morgan SofÃ­a,Parszyk Morgan SofÃ­a,TRADICIONAL,OCASIONAL,Villarrica,De La AraucanÃ­a,56950148570,AlimentaciÃ³n Saludable,Vicente Reyes 784 local 2,Villarrica,Villarrica,De La AraucanÃ­a,De La AraucanÃ­a,Villarrica,Villarrica,Item Created
001Jb000002JdgJIAS,Publidisena,Publidisena,TRADICIONAL,SPOT,,,962083672,AlimentaciÃ³n Saludable,"Efeso 086, Pudahuel ",Santiago,Pudahuel,,,,,Item Created
001Jb000002JdgKIAS,R&G Spa,R&G Spa,ESTRATÃ‰GICO,FULL,Santiago,Metropolitana de Santiago,9956385877,AlimentaciÃ³n Saludable,"Av. Apoquindo 3990, local 106",Las Condes,SANTIAGO,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgLIAS,Ramiro SepÃºlveda Barriga,Ramiro SepÃºlveda Barriga,TRADICIONAL,FIEL,Ovalle,De Coquimbo,998846665,AlimentaciÃ³n Saludable,"Avda. La Feria 542, bodega 202",Ovalle,Ovalle,De Coquimbo,De Coquimbo,Santiago,Ovalle,Item Created
001Jb000002JdgMIAS,RincÃ³n Natural Spa,RincÃ³n Natural Spa,TRADICIONAL,OCASIONAL,TomÃ©,Del BÃ­obÃ­o,227795960,AlimentaciÃ³n Saludable,IGNACIO SERRANO 1087 TOMÃ‰ - REGIÃ“N DEL BIO BIO,TomÃ©,Bio bio,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Copiapo,Bio Bio,Item Created
001Jb000002JdgNIAS,Rogers Spa,Rogers Spa,TRADICIONAL,OCASIONAL,ViÃ±a del Mar,De ValparaÃ­so,56 9 68356646,AlimentaciÃ³n Saludable,"RIO RIÃ‘IHUE NÂ°2450, LOS PINOS",ViÃ±a del MAr,ViÃ±a del Mar,De ValparaÃ­so,De ValparaÃ­so,Santiago,ViÃ±a Del Mar,Item Created
001Jb000002JdgOIAS,Sano Market Spa,Sano Market Spa,TRADICIONAL,NUEVO,Santiago,Metropolitana de Santiago,+56 9 93902777,AlimentaciÃ³n Saludable,Av providencia 2601 local 17,Providencia,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgPIAS,Sello Verde Spa.,Sello Verde Spa.,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,973574017,AlimentaciÃ³n Saludable,"BULNES 498 , SALAMANCA",Coquimbo,Coquimbo,De Coquimbo,De Coquimbo,Los Vilos,Coquimbo,Item Created
001Jb000002JdgQIAS,Semilleria Camila Andrea Palma Alvarez E.I.R.L,Semilleria Camila Andrea Palma Alvarez E.I.R.L,TRADICIONAL,FULL,Talcahuano,Del BÃ­obÃ­o,975499386,AlimentaciÃ³n Saludable,Los Naranjos #4291. Villa Las Araucarias. Talcahuano,Talcahuano,concepcion,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Santiago,Concepcion,Item Created
001Jb000002JdgRIAS,Sergio Hernan Navarrete Catrilaf,Sergio Hernan Navarrete Catrilaf,TRADICIONAL,OCASIONAL,Talcahuano,Del BÃ­obÃ­o,56975884675,AlimentaciÃ³n Saludable,"Jaime repullo 2996 , Huertos familiares",Talcahuano,Talcahuano,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Antofagasta,Talcahuano,Item Created
001Jb000002JdgSIAS,Sociedad Comercial Tres Hermanos Ltda,Sociedad Comercial Tres Hermanos Ltda,TRADICIONAL,OCASIONAL,Los Ãngeles,Del BÃ­obÃ­o,56 9 8448 8726,AlimentaciÃ³n Saludable,San MartÃ­n 341 A,los Ã¡ngeles,Los Angeles,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Santiago,Los Angeles,Item Created
001Jb000002JdgTIAS,Sociedad Comercializadora Rodriguez Aceituno Y Compania Limitada,Sociedad Comercializadora Rodriguez Aceituno Y Compania Limitada,TRADICIONAL,FULL,Talca,Del Maule,56991223590,AlimentaciÃ³n Saludable,avda 32 Ote 2 y 5 Nte 1410 1410,TALCA,TALCA,Del Maule,Del Maule,Chillan,Talca,Item Created
001Jb000002JdgUIAS,Sociedad De Inversiones Alara Limitada,Sociedad De Inversiones Alara Limitada,TRADICIONAL,OCASIONAL,Temuco,De La AraucanÃ­a,+56 948778515,AlimentaciÃ³n Saludable,"Portales 55, Local #5- Edificio Barcelona",Temuco,Santiago,De La AraucanÃ­a,De La AraucanÃ­a,Rancagua,Santiago,Item Created
