ID,NAME,RAZON_SOCIAL__C,SEGMENTO_POR_TIPO_DE_CLIENTE__C,SEGMENTO_POR_FRECUENCIA_DE_COMPRA__C,DIRECCIONES_PUNTOS_DE_VENTA__C,REGION__C,PHONE,INDUSTRIA,BILLINGSTREET,BILLINGCITY,BILLINGSTATE,REGION_DE_FACTURACION__C,REGION_DE_ENVIO__C,CIUDAD_FACTURACION__C,CIUDAD_ENVIO__C,STATUS
001Jb000002JdgVIAS,Sociedad San Diego Y Cia Ltda,Sociedad San Diego Y Cia Ltda,TRADICIONAL,FIEL,Cabrero,Del BÃ­obÃ­o,933279330,AlimentaciÃ³n Saludable,zaÃ±artu 140,CABRERO,CABRERO,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Concepcion,Cabrero,Item Created
001Jb000002JdgWIAS,Terra Gourmet Spa,Terra Gourmet Spa,TRADICIONAL,FULL,Lautaro,De La AraucanÃ­a,988063634,AlimentaciÃ³n Saludable,"PEDRO DE VALDIVIA 271, B y C",Lautaro,Lautaro,De La AraucanÃ­a,De La AraucanÃ­a,La Serena,Lautaro,Item Created
001Jb000002JdgXIAS,Tienda Granata Spa,Tienda Granata Spa,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,56 9 7140 5273,AlimentaciÃ³n Saludable,"Avenida Chicureo 14500, local 17",Colina,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Coquimbo,Santiago,Item Created
001Jb000002JdgYIAS,Tostaduria Quezada Limitada,Tostaduria Quezada Limitada,TRADICIONAL,FIEL,Laja,Del BÃ­obÃ­o,998193961,AlimentaciÃ³n Saludable,pasaje lengua 6137 foresta San SebastiÃ¡n,San Pedro de la Paz,ConcepciÃ³n,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Santiago,ConcepciÃ³n,Item Created
001Jb000002JdgZIAS,Tostaduria R&Y Ltda,Tostaduria R&Y Ltda,TRADICIONAL,OCASIONAL,Parral,Del Maule,962872481,AlimentaciÃ³n Saludable,pasaje 12 la foresta San SebastiÃ¡n,San Pedro de la paz,San Pedro de la paz,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Vitacura,San Pedro De La Paz,Item Created
001Jb000002JdgaIAC,Veggie Shop Patagonia Spa,Veggie Shop Patagonia Spa,TRADICIONAL,NUEVO,Coihaique,De AisÃ©n del Gral. C. IbÃ¡Ã±ez del Campo,942415570,AlimentaciÃ³n Saludable,"Portales poblaciÃ³n las nieves block 5 depto 22 pasaje 3,",coihaique,Coyhaique,De AisÃ©n del Gral. C. IbÃ¡Ã±ez del Campo,De AisÃ©n del Gral. C. IbÃ¡Ã±ez del Campo,Santiago,Coyhaique,Item Created
001Jb000002JdgbIAC,Vive India Spa,Vive India Spa,TRADICIONAL,NUEVO,Santiago,Metropolitana de Santiago,,AlimentaciÃ³n Saludable,"Lo Barnechea 999, Lo Barnechea",Lo Barnechea,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,ConcepciÃ³n,Santiago,Item Created
001Jb000002JdgcIAC,Banqueteria Giannina Reghezza Cea E.I.R.L,Banqueteria Giannina Reghezza Cea E.I.R.L,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,56998274713,CafeterÃ­a/Restaurante,"Albacete 4420, depto 135",Las Condes,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgdIAC,"Bayona,Martinez Limitada","Bayona,Martinez Limitada",TRADICIONAL,FIEL,Santiago,Metropolitana de Santiago,952557459,CafeterÃ­a/Restaurante,San Antonio 389 local 3,SANTIAGO,SANTIAGO,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgeIAC,Cafe Central Spa,Cafe Central Spa,TRADICIONAL,NUEVO,Santiago,Metropolitana de Santiago,+56 9 9779 9927,CafeterÃ­a/Restaurante,"MANUEL BULNES 442, TEMUCO",Temuco,Temuco,De La AraucanÃ­a,De La AraucanÃ­a,Santiago,Temuco,Item Created
001Jb000002JdgfIAC,Cocina Con CariÃ±o Spa,Cocina Con CariÃ±o Spa,TRADICIONAL,NUEVO,ConcepciÃ³n,Del BÃ­obÃ­o,,CafeterÃ­a/Restaurante,"serrano 354, concepcion, region del biobio",ConcepciÃ³n,Concepcion,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Santiago,Concepcion,Item Created
001Jb000002JdggIAC,Coffee Jam Limitada,Coffee Jam Limitada,TRADICIONAL,OCASIONAL,ConcepciÃ³n,Del BÃ­obÃ­o,956692105,CafeterÃ­a/Restaurante,LOS LIRIOS DR. NICANOR ALENDEL 955,CONCEPCIÃ“N,CONCEPCIÃ“N,Del BÃ­obÃ­o,Del BÃ­obÃ­o,La Serena,ConcepciÃ³n,Item Created
001Jb000002JdghIAC,Disfruta Al Natural Spa,Disfruta Al Natural Spa,TRADICIONAL,SPOT,Santiago,Metropolitana de Santiago,,CafeterÃ­a/Restaurante,HUELEN 10 OFICINA 402,PROVIDENCIA,SANTIAGO,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgiIAC,Dj Ltda,Dj Ltda,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,22641012,CafeterÃ­a/Restaurante,PADRE MARIANO 201 LOCAL 2,PROVIDENCIA,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgjIAC,Eventos Y Cafeteria Cofi Limitada,Eventos Y Cafeteria Cofi Limitada,ESTRATÃ‰GICO,FIEL,Santiago,Metropolitana de Santiago,,CafeterÃ­a/Restaurante,AV. Pedro de Valdivia NÂ°0180,Providencia,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgkIAC,Ge & Fe Limitada Spa,Ge & Fe Limitada Spa,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,56990786939,CafeterÃ­a/Restaurante,RomÃ¡n DÃ­az 945,PROVIDENCIA,SANTIAGO,Metropolitana de Santiago,Metropolitana de Santiago,San Jose De Maipo,Santiago,Item Created
001Jb000002JdglIAC,Giser S.A.,Giser S.A.,VIP,FULL,Santiago,Metropolitana de Santiago,2 2706 40 70,CafeterÃ­a/Restaurante,ROGER DE FLOR 2736 81,LAS CONDES,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Talca,Santiago,Item Created
001Jb000002JdgmIAC,Huerto Sur Cafeterias Limitada,Huerto Sur Cafeterias Limitada,ESTRATÃ‰GICO,FIEL,Santiago,Metropolitana de Santiago,+56 9 9342 4098,CafeterÃ­a/Restaurante,AVENIDA LAS CONDES 11.700,VITACURA,SANTIAGO,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgnIAC,Lobo Surf & Espresso Spa,Lobo Surf & Espresso Spa,TRADICIONAL,OCASIONAL,ConcepciÃ³n,Del BÃ­obÃ­o,77066453,CafeterÃ­a/Restaurante,"Ainavillo 625, depto 2",ConcepciÃ³n,ConcepciÃ³n,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Yungay,ConcepciÃ³n,Item Created
001Jb000002JdgoIAC,Ornella Sandoval Montesinos,Ornella Sandoval Montesinos,TRADICIONAL,OCASIONAL,Cabrero,Del BÃ­obÃ­o,976015066,CafeterÃ­a/Restaurante,esmeralda 201-D,Cabrero,Cabrero,Del BÃ­obÃ­o,Del BÃ­obÃ­o,La Serena,Cabrero,Item Created
001Jb000002JdgpIAC,Pasteleria Garrido Spa,Pasteleria Garrido Spa,TRADICIONAL,OCASIONAL,Angol,De La AraucanÃ­a,452463904,CafeterÃ­a/Restaurante,Lautaro 144,Angol,Santiago,De La AraucanÃ­a,De La AraucanÃ­a,Nogales,Santiago,Item Created
001Jb000002JdgqIAC,Rosa AscenciÃ³n Bustos Henriquez,Rosa AscenciÃ³n Bustos Henriquez,TRADICIONAL,OCASIONAL,Osorno,De Los Lagos,977551725,CafeterÃ­a/Restaurante,Hanga Roa 826,Osorno,Santiago,De Los Lagos,De Los Lagos,Santiago,Santiago,Item Created
001Jb000002JdgrIAC,Rozas Y Bornes Spa,Rozas Y Bornes Spa,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,56956945088,CafeterÃ­a/Restaurante,Av. Los Leones 419,Providencia,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Iquique,Santiago,Item Created
001Jb000002JdgsIAC,Servicios De AlimentaciÃ³n Marisela Callejas Eirl 76.458.214-4,Servicios De AlimentaciÃ³n Marisela Callejas Eirl 76.458.214-4,TRADICIONAL,FIEL,Santiago,Metropolitana de Santiago,56964078264,CafeterÃ­a/Restaurante,Valles de Huinganal Parcela 96,LIMACHE,LIMACHE,De ValparaÃ­so,De ValparaÃ­so,Temuco,Limache,Item Created
001Jb000002JdgtIAC,Servicios Gastronomicos Gofa Limitada,Servicios Gastronomicos Gofa Limitada,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,,CafeterÃ­a/Restaurante,Nueva Tajamar 481 1403,LAS CONDES,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdguIAC,Smart Polo Spa,Smart Polo Spa,TRADICIONAL,OCASIONAL,Zapallar,De ValparaÃ­so,56984480715,CafeterÃ­a/Restaurante,"fundo Cachagua sin numero,Zapallar, Valparaiso",Zapallar,Valparaiso,De ValparaÃ­so,De ValparaÃ­so,Villarrica,Valparaiso,Item Created
001Jb000002JdgvIAC,Soc De Educacion Y Deportes Pinamar Limitada,Soc De Educacion Y Deportes Pinamar Limitada,TRADICIONAL,NUEVO,Santiago,Metropolitana de Santiago,993384868,CafeterÃ­a/Restaurante,MONSENOR ESCRIV A DE BALAGUER 5000,VITACURA,SANTIAGO,Metropolitana de Santiago,Metropolitana de Santiago,,Santiago,Item Created
001Jb000002JdgwIAC,Sociedad Bustorf Larsen Cia Ltda,Sociedad Bustorf Larsen Cia Ltda,ESTRATÃ‰GICO,FULL,Santiago,Metropolitana de Santiago,569 8232 4148,CafeterÃ­a/Restaurante,Agustinas 1035 Local 2,SANTIAGO,SANTIAGO,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdgxIAC,Sociedad Comercial Del Sur Cafe Limitada,Sociedad Comercial Del Sur Cafe Limitada,TRADICIONAL,SPOT,,,995111353,CafeterÃ­a/Restaurante, Av Providencia 2538 Local 36,SANTIAGO,SANTIAGO,,,Santiago,,Item Created
001Jb000002JdgyIAC,Sociedad Comercial La Rioja Limitada,Sociedad Comercial La Rioja Limitada,TRADICIONAL,FIEL,ConcepciÃ³n,Del BÃ­obÃ­o,9 9 8228917,CafeterÃ­a/Restaurante,Arturo Prat 199 - Local 6,ConcepciÃ³n,CONCEPCION,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Copiapo,Concepcion,Item Created
001Jb000002JdgzIAC,Sociedad Late Inversiones Limitada,Sociedad Late Inversiones Limitada,TRADICIONAL,FIEL,ChillÃ¡n,De Ã‘uble,56981493023,CafeterÃ­a/Restaurante,ARAUCO 617,chillÃ¡n,CHILLAN,De Ã‘uble,De Ã‘uble,Santiago,Chillan,Item Created
001Jb000002Jdh0IAC,AsesorÃ­as Integrales En NutriciÃ³n Y Vida Saludable R&P Limitada,AsesorÃ­as Integrales En NutriciÃ³n Y Vida Saludable R&P Limitada,TRADICIONAL,OCASIONAL,La Cruz,De ValparaÃ­so,936292448,Consulta de Salud,AVENIDA 21 DE MAYO #5500 LOCAL 3,La Cruz,La Cruz,De ValparaÃ­so,De ValparaÃ­so,Santiago,La Cruz,Item Created
001Jb000002Jdh1IAC,Benefit Spa,Benefit Spa,TRADICIONAL,NUEVO,Santiago,Metropolitana de Santiago,942439748,Consulta de Salud,Lo Fontecilla 201 oficina 633 Torre B,LAS CONDES,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Los Vilos,Santiago,Item Created
001Jb000002Jdh2IAC,Brellenthin Y Saez Servicios MÃ©dicos Y De Salud Integral Spa,Brellenthin Y Saez Servicios MÃ©dicos Y De Salud Integral Spa,TRADICIONAL,NUEVO,Temuco,De La AraucanÃ­a,56977948076,Consulta de Salud,Juvencio Valle 2021,Temuco,Temuco,De La AraucanÃ­a,De La AraucanÃ­a,Santiago,Temuco,Item Created
001Jb000002Jdh3IAC,Kinesoluciones Limitada,Kinesoluciones Limitada,TRADICIONAL,FIEL,Talcahuano,Del BÃ­obÃ­o,961280255,Consulta de Salud,LOS LIRIOS 4468,Talcahuano,Talcahuano,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Antofagasta,Talcahuano,Item Created
001Jb000002Jdh4IAC,Lahsen Medic-Car Spa,Lahsen Medic-Car Spa,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,9 7888 0862,Consulta de Salud,"Rodrigo de Araya 2837, Macul",Macul,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002Jdh5IAC,Sociedad Vida Salud Ltda,Sociedad Vida Salud Ltda,TRADICIONAL,OCASIONAL,ConcepciÃ³n,Del BÃ­obÃ­o,998405594,Consulta de Salud,ohiggins 882 local 23 galerÃ­a San NicolÃ¡s,ConcepciÃ³n,ConcepciÃ³n,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Chillan,ConcepciÃ³n,Item Created
001Jb000002Jdh6IAC,Actina3Fit Spa,Actina3Fit Spa,TRADICIONAL,NUEVO,CuricÃ³,Del Maule,,Deportivo/Gimnasio,"Mauricio Rugendas 350 Don Ambrosio 350, CuricÃ³",CuricÃ³,CuricÃ³,Del Maule,Del Maule,Rancagua,CuricÃ³,Item Created
001Jb000002Jdh7IAC,Body Stone Spa,Body Stone Spa,TRADICIONAL,NUEVO,Santiago,Metropolitana de Santiago,,Deportivo/Gimnasio,"AV PROVIDENCIA 1208 , DPTO 1603",Providencia,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Concepcion,Santiago,Item Created
001Jb000002Jdh8IAC,Bodychange Suplementos Ivan Figueroa Eirl,Bodychange Suplementos Ivan Figueroa Eirl,TRADICIONAL,NUEVO,Los Andes,De ValparaÃ­so,,Deportivo/Gimnasio,"SAN LORENZO 177, LOS ANDES",Los Andes,Los Andes,De ValparaÃ­so,De ValparaÃ­so,La Serena,Los Andes,Item Created
001Jb000002Jdh9IAC,Centro De Entrenamientos Y Servicios Franchesca GonzÃ¡lez E.I.R.L.,Centro De Entrenamientos Y Servicios Franchesca GonzÃ¡lez E.I.R.L.,TRADICIONAL,OCASIONAL,Talca,Del Maule,56946630996,Deportivo/Gimnasio,AVENIDA CANCHA RAYADA 1824 LC3,TALCA,TALCA,Del Maule,Del Maule,Coquimbo,Talca,Item Created
001Jb000002JdhAIAS,Centro Juvenil AgrupaciÃ³n Bmx Freestyle PeÃ±alolen,Centro Juvenil AgrupaciÃ³n Bmx Freestyle PeÃ±alolen,TRADICIONAL,FIEL,Santiago,Metropolitana de Santiago,56 9 4856 2389,Deportivo/Gimnasio,RÃ­o Lauca 1513 PeÃ±alolÃ©n Santiago,PeÃ±alolÃ©n,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdhBIAS,Class Nutrition Chile Spa,Class Nutrition Chile Spa,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,982190698,Deportivo/Gimnasio,"Alonso de cordoba 5870 1109 Santiago, Chile LAS CONDES",Las Condes,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Vitacura,Santiago,Item Created
001Jb000002JdhCIAS,Comercial Georgette VerÃ³nica Pavez Donoso Eirl,Comercial Georgette VerÃ³nica Pavez Donoso Eirl,TRADICIONAL,OCASIONAL,ValparaÃ­so,De ValparaÃ­so,56 9 8427 4335,Deportivo/Gimnasio,Cristobal Colon 1262 Villa Fundadores,ValparaÃ­so,Valparaiso,De ValparaÃ­so,De ValparaÃ­so,Santiago,Valparaiso,Item Created
001Jb000002JdhDIAS,Comercializadora R14 Spa,Comercializadora R14 Spa,TRADICIONAL,NUEVO,Chiguayante,Del BÃ­obÃ­o,,Deportivo/Gimnasio,"Pinares 579 #4 Chiguayante, concepcion, region del bio bio",Chiguayante,ConcepciÃ³n,Del BÃ­obÃ­o,Del BÃ­obÃ­o,ConcepciÃ³n,ConcepciÃ³n,Item Created
001Jb000002JdhEIAS,Deportes Y Ocio Claudio Galvez E.I.R.L,Deportes Y Ocio Claudio Galvez E.I.R.L,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,56 9 9332 8160,Deportivo/Gimnasio,Italia 1571,Ã‘uÃ±oa,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdhFIAS,Dobbs & CompaÃ±Ã­a Limitada,Dobbs & CompaÃ±Ã­a Limitada,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,56 9 5468 8106,Deportivo/Gimnasio,Condel 1200,Providencia,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdhGIAS,Eduardo Valenzuela Rocha,Eduardo Valenzuela Rocha,TRADICIONAL,OCASIONAL,ConcepciÃ³n,Del BÃ­obÃ­o,9 40276019,Deportivo/Gimnasio,pedro lira 1474 los canelos,San Pedro de la Paz,San Pedro de la Paz,Del BÃ­obÃ­o,Del BÃ­obÃ­o,Santiago,San Pedro De La Paz,Item Created
001Jb000002JdhHIAS,Equipamiento Para Deportes Extremos Spa.,Equipamiento Para Deportes Extremos Spa.,TRADICIONAL,OCASIONAL,Santiago,Metropolitana de Santiago,56982715931,Deportivo/Gimnasio,Avenida Salvador 844,Providencia,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Santiago,Santiago,Item Created
001Jb000002JdhIIAS,Eventos Deportivos Befut Limitada,Eventos Deportivos Befut Limitada,TRADICIONAL,NUEVO,Santiago,Metropolitana de Santiago,,Deportivo/Gimnasio,Pasaje Oaxaca 9464,La Florida,Santiago,Metropolitana de Santiago,Metropolitana de Santiago,La Serena,Santiago,Item Created
